Name,EventName,BankFile
c_p_wavemaster_move,event:/Battle/Piece/c_p_wavemaster/c_p_wavemaster_move,c_p_wavemaster
c_p_wavemaster_skill_dragon,event:/Battle/Piece/c_p_wavemaster/c_p_wavemaster_skill_dragon,c_p_wavemaster
c_p_wavemaster_atk_pickup,event:/Battle/Piece/c_p_wavemaster/c_p_wavemaster_atk_pickup,c_p_wavemaster
c_p_wavemaster_atk_drop,event:/Battle/Piece/c_p_wavemaster/c_p_wavemaster_atk_drop,c_p_wavemaster
c_p_witch_skill_summon_unitdrop,event:/Battle/Piece/c_p_witch/c_p_witch_skill_summon_unitdrop,c_p_witch
c_p_witch_atk_shot,event:/Battle/Piece/c_p_witch/c_p_witch_atk_shot,c_p_witch
c_p_witch_skill_summon,event:/Battle/Piece/c_p_witch/c_p_witch_skill_summon,c_p_witch
c_p_wizard_atk_shot,event:/Battle/Piece/c_p_wizard/c_p_wizard_atk_shot,c_p_wizard
giz_camp_drop,event:/Battle/gizmos/giz_camp_drop,giz_camp
giz_elixir_skill,event:/Battle/gizmos/giz_elixir_skill,giz_elixir
giz_elixir_on,event:/Battle/gizmos/giz_elixir_on,giz_elixir
elixir_break,event:/Battle/gizmos/elixir_break,giz_elixir
giz_elixir_off,event:/Battle/gizmos/giz_elixir_off,giz_elixir
giz_elixir_drop,event:/Battle/gizmos/giz_elixir_drop,giz_elixir
giz_mirro_on,event:/Battle/gizmos/giz_mirro_on,giz_mirro
giz_mirro_drop,event:/Battle/gizmos/giz_mirro_drop,giz_mirro
giz_mirro_off,event:/Battle/gizmos/giz_mirro_off,giz_mirro
mirror_break,event:/Battle/gizmos/mirror_break,giz_mirro
giz_mirro_hit,event:/Battle/gizmos/giz_mirro_hit,giz_mirro
giz_mucho_drop,event:/Battle/gizmos/giz_mucho_drop,giz_mucho
giz_mucho_off,event:/Battle/gizmos/giz_mucho_off,giz_mucho
giz_mucho_skill,event:/Battle/gizmos/giz_mucho_skill,giz_mucho
giz_mucho_on,event:/Battle/gizmos/giz_mucho_on,giz_mucho
giz_pancaker_drop,event:/Battle/gizmos/giz_pancaker_drop,giz_pancaker
giz_pancaker_skill,event:/Battle/gizmos/giz_pancaker_skill,giz_pancaker
giz_pancaker_on,event:/Battle/gizmos/giz_pancaker_on,giz_pancaker
giz_pancaker_skill_hit,event:/Battle/gizmos/giz_pancaker_skill_hit,giz_pancaker
giz_pancaker_off,event:/Battle/gizmos/giz_pancaker_off,giz_pancaker
giz_poket_off,event:/Battle/gizmos/giz_poket_off,giz_poket
giz_poket_skill,event:/Battle/gizmos/giz_poket_skill,giz_poket
giz_poket_skill_hit,event:/Battle/gizmos/giz_poket_skill_hit,giz_poket
giz_poket_skill_shot,event:/Battle/gizmos/giz_poket_skill_shot,giz_poket
giz_poket_break,event:/Battle/gizmos/giz_poket_break,giz_poket
giz_poket_on,event:/Battle/gizmos/giz_poket_on,giz_poket
roket,snapshot:/roket,giz_poket
giz_poket_drop,event:/Battle/gizmos/giz_poket_drop,giz_poket
giz_pot_off,event:/Battle/gizmos/giz_pot_off,giz_pot
giz_pot_drop,event:/Battle/gizmos/giz_pot_drop,giz_pot
giz_poter_atk_hit,event:/Battle/gizmos/giz_poter_atk_hit,giz_pot
giz_poter_move,event:/Battle/gizmos/giz_poter_move,giz_pot
giz_pot_skill,event:/Battle/gizmos/giz_pot_skill,giz_pot
giz_poter_skill3,event:/Battle/gizmos/giz_poter_skill3,giz_pot
giz_pot_on,event:/Battle/gizmos/giz_pot_on,giz_pot
giz_poter_atk,event:/Battle/gizmos/giz_poter_atk,giz_pot
giz_sauna_off,event:/Battle/gizmos/giz_sauna_off,giz_sauna
giz_sauna_drop,event:/Battle/gizmos/giz_sauna_drop,giz_sauna
giz_sauna_skill,event:/Battle/gizmos/giz_sauna_skill,giz_sauna
giz_sauna_on,event:/Battle/gizmos/giz_sauna_on,giz_sauna
giz_toot_drop,event:/Battle/gizmos/giz_toot_drop,giz_toot
giz_toot_skill,event:/Battle/gizmos/giz_toot_skill,giz_toot
giz_tower_drop,event:/Battle/gizmos/giz_tower_drop,giz_tower
giz_tower_ooff,event:/Battle/gizmos/giz_tower_ooff,giz_tower
giz_tower_on,event:/Battle/gizmos/giz_tower_on,giz_tower
giz_tower_skill_hit,event:/Battle/gizmos/giz_tower_skill_hit,giz_tower
giz_tower_skill,event:/Battle/gizmos/giz_tower_skill,giz_tower
sfx_hero_archer_atk,event:/Battle/hero/archerqueen/sfx_hero_archer_atk,hero_archerqueen
sfx_hero_archer_drop,event:/Battle/hero/archerqueen/sfx_hero_archer_drop,hero_archerqueen
sfx_hero_archer_atk_hit,event:/Battle/hero/archerqueen/sfx_hero_archer_atk_hit,hero_archerqueen
sfx_hero_archer_skill,event:/Battle/hero/archerqueen/sfx_hero_archer_skill,hero_archerqueen
sfx_hero_archer_move,event:/Battle/hero/archerqueen/sfx_hero_archer_move,hero_archerqueen
sfx_hero_babarian_skill_super,event:/Battle/hero/barbarianking/sfx_hero_babarian_skill_super,hero_barbarianking
sfx_hero_babarian_atk_hit,event:/Battle/hero/barbarianking/sfx_hero_babarian_atk_hit,hero_barbarianking
sfx_hero_babarian_move,event:/Battle/hero/barbarianking/sfx_hero_babarian_move,hero_barbarianking
sfx_hero_babarian_atk_cast,event:/Battle/hero/barbarianking/sfx_hero_babarian_atk_cast,hero_barbarianking
sfx_hero_babarian_drop,event:/Battle/hero/barbarianking/sfx_hero_babarian_drop,hero_barbarianking
sfx_hero_countess_move,event:/Battle/hero/countess/sfx_hero_countess_move,hero_countrss
sfx_hero_countess_skill_hit,event:/Battle/hero/countess/sfx_hero_countess_skill_hit,hero_countrss
sfx_hero_countess_skill_cast,event:/Battle/hero/countess/sfx_hero_countess_skill_cast,hero_countrss
sfx_hero_countess_atk,event:/Battle/hero/countess/sfx_hero_countess_atk,hero_countrss
sfx_hero_countess_drop,event:/Battle/hero/countess/sfx_hero_countess_drop,hero_countrss
sfx_hero_monk_drop,event:/Battle/hero/monk/sfx_hero_monk_drop,hero_monk
sfx_hero_monk_move,event:/Battle/hero/monk/sfx_hero_monk_move,hero_monk
sfx_hero_monk_skill_super,event:/Battle/hero/monk/sfx_hero_monk_skill_super,hero_monk
sfx_hero_monk_atk,event:/Battle/hero/monk/sfx_hero_monk_atk,hero_monk
sfx_hero_monk_skill_clash,event:/Battle/hero/monk/sfx_hero_monk_skill_clash,hero_monk
sfx_hero_nature_pick,event:/Battle/hero/natureborn/sfx_hero_nature_pick,hero_natureborn
sfx_hero_nature_skill_healing_hit,event:/Battle/hero/natureborn/sfx_hero_nature_skill_healing_hit,hero_natureborn
sfx_hero_nature_deer_atk_hit,event:/Battle/hero/natureborn/sfx_hero_nature_deer_atk_hit,hero_natureborn
sfx_hero_nature_atk_hit,event:/Battle/hero/natureborn/sfx_hero_nature_atk_hit,hero_natureborn
sfx_hero_nature_drop,event:/Battle/hero/natureborn/sfx_hero_nature_drop,hero_natureborn
sfx_hero_nature_t_deer,event:/Battle/hero/natureborn/sfx_hero_nature_t_deer,hero_natureborn
sfx_hero_nature_t_human,event:/Battle/hero/natureborn/sfx_hero_nature_t_human,hero_natureborn
sfx_hero_nature_atk,event:/Battle/hero/natureborn/sfx_hero_nature_atk,hero_natureborn
sfx_hero_nature_skill_healing_cast,event:/Battle/hero/natureborn/sfx_hero_nature_skill_healing_cast,hero_natureborn
sfx_hero_nature_skill,event:/Battle/hero/natureborn/sfx_hero_nature_skill,hero_natureborn
sfx_hero_nature_deer_drop,event:/Battle/hero/natureborn/sfx_hero_nature_deer_drop,hero_natureborn
sfx_hero_nature_deer_atk,event:/Battle/hero/natureborn/sfx_hero_nature_deer_atk,hero_natureborn
sfx_hero_nature_deer_pick,event:/Battle/hero/natureborn/sfx_hero_nature_deer_pick,hero_natureborn
sfx_mini_skin_queentron_atk_hit,event:/Battle/hero/skin/archerqueen/sfx_mini_skin_queentron_atk_hit,hero_queentron
sfx_mini_skin_queentron_skill,event:/Battle/hero/skin/archerqueen/sfx_mini_skin_queentron_skill,hero_queentron
sfx_mini_skin_queentron_drop,event:/Battle/hero/skin/archerqueen/sfx_mini_skin_queentron_drop,hero_queentron
sfx_mini_skin_queentron_atk,event:/Battle/hero/skin/archerqueen/sfx_mini_skin_queentron_atk,hero_queentron
sfx_mini_skin_queentron_invin,event:/Battle/hero/skin/archerqueen/sfx_mini_skin_queentron_invin,hero_queentron
sfx_hero_champion_atk_cast,event:/Battle/hero/royalchampion/sfx_hero_champion_atk_cast,hero_royalchampion
sfx_hero_champion_skill_clash_hit,event:/Battle/hero/royalchampion/sfx_hero_champion_skill_clash_hit,hero_royalchampion
sfx_hero_champion_shield_up,event:/Battle/hero/royalchampion/sfx_hero_champion_shield_up,hero_royalchampion
sfx_hero_champion_skill_super_hit,event:/Battle/hero/royalchampion/sfx_hero_champion_skill_super_hit,hero_royalchampion
sfx_hero_champion_drop,event:/Battle/hero/royalchampion/sfx_hero_champion_drop,hero_royalchampion
sfx_hero_champion_skill_super,event:/Battle/hero/royalchampion/sfx_hero_champion_skill_super,hero_royalchampion
sfx_hero_champion_skill_clash,event:/Battle/hero/royalchampion/sfx_hero_champion_skill_clash,hero_royalchampion
sfx_hero_champion_atk_hit,event:/Battle/hero/royalchampion/sfx_hero_champion_atk_hit,hero_royalchampion
sfx_hero_sheild_skill_super,event:/Battle/hero/sheildmadien/sfx_hero_sheild_skill_super,hero_sheildmadien
sfx_hero_sheild_atk_cast,event:/Battle/hero/sheildmadien/sfx_hero_sheild_atk_cast,hero_sheildmadien
sfx_hero_sheild_skill_ref,event:/Battle/hero/sheildmadien/sfx_hero_sheild_skill_ref,hero_sheildmadien
sfx_hero_sheild_move,event:/Battle/hero/sheildmadien/sfx_hero_sheild_move,hero_sheildmadien
sfx_hero_sheild_drop,event:/Battle/hero/sheildmadien/sfx_hero_sheild_drop,hero_sheildmadien
sfx_hero_sheild_skill_clash,event:/Battle/hero/sheildmadien/sfx_hero_sheild_skill_clash,hero_sheildmadien
sfx_hero_sheild_atk_hit,event:/Battle/hero/sheildmadien/sfx_hero_sheild_atk_hit,hero_sheildmadien
sfx_hero_skeleton_charge,event:/Battle/hero/skeletonking/sfx_hero_skeleton_charge,hero_skeletonking
sfx_hero_skeleton_skill_super,event:/Battle/hero/skeletonking/sfx_hero_skeleton_skill_super,hero_skeletonking
sfx_hero_skeleton_atk_hit,event:/Battle/hero/skeletonking/sfx_hero_skeleton_atk_hit,hero_skeletonking
sfx_hero_skeleton_atk_cast,event:/Battle/hero/skeletonking/sfx_hero_skeleton_atk_cast,hero_skeletonking
sfx_hero_skeleton_drop,event:/Battle/hero/skeletonking/sfx_hero_skeleton_drop,hero_skeletonking
sfx_hero_skeleton_reborn,event:/Battle/hero/skeletonking/sfx_hero_skeleton_reborn,hero_skeletonking
sfx_hero_skeleton_atk_hit_cri,event:/Battle/hero/skeletonking/sfx_hero_skeleton_atk_hit_cri,hero_skeletonking
sfx_hero_skeleton_move,event:/Battle/hero/skeletonking/sfx_hero_skeleton_move,hero_skeletonking
sfx_hero_skeleton_skill,event:/Battle/hero/skeletonking/sfx_hero_skeleton_skill,hero_skeletonking
sfx_hero_wave_drop,event:/Battle/hero/wavemaster/sfx_hero_wave_drop,hero_wavemaster
sfx_hero_wave_atk_swep,event:/Battle/hero/wavemaster/sfx_hero_wave_atk_swep,hero_wavemaster
sfx_hero_wave_atk_swep_hit,event:/Battle/hero/wavemaster/sfx_hero_wave_atk_swep_hit,hero_wavemaster
sfx_hero_wave_skill_super_hit,event:/Battle/hero/wavemaster/sfx_hero_wave_skill_super_hit,hero_wavemaster
sfx_hero_wave_atk,event:/Battle/hero/wavemaster/sfx_hero_wave_atk,hero_wavemaster
sfx_hero_wave_atk_cast,event:/Battle/hero/wavemaster/sfx_hero_wave_atk_cast,hero_wavemaster
sfx_hero_wave_skill_super_cast,event:/Battle/hero/wavemaster/sfx_hero_wave_skill_super_cast,hero_wavemaster
sfx_hero_wave_skill_super_end,event:/Battle/hero/wavemaster/sfx_hero_wave_skill_super_end,hero_wavemaster
sfx_hero_wave_move,event:/Battle/hero/wavemaster/sfx_hero_wave_move,hero_wavemaster
sfx_hero_wave_skill_clash,event:/Battle/hero/wavemaster/sfx_hero_wave_skill_clash,hero_wavemaster
sfx_mini_bandit_skill,event:/Battle/minis/mini_fighter/bandit/sfx_mini_bandit_skill,mini_bandit
sfx_mini_bandit_drop,event:/Battle/minis/mini_fighter/bandit/sfx_mini_bandit_drop,mini_bandit
sfx_mini_bandit_atk,event:/Battle/minis/mini_fighter/bandit/sfx_mini_bandit_atk,mini_bandit
sfx_mini_bandit_atk_hit,event:/Battle/minis/mini_fighter/bandit/sfx_mini_bandit_atk_hit,mini_bandit
sfx_mini_bandit_pick,event:/Battle/minis/mini_fighter/bandit/sfx_mini_bandit_pick,mini_bandit
sfx_mini_archer_atk_cast,event:/Battle/minis/mini_ranger/archer/sfx_mini_archer_atk_cast,minis_archer
sfx_mini_archer_move,event:/Battle/minis/mini_ranger/archer/sfx_mini_archer_move,minis_archer
sfx_mini_archer_atk,event:/Battle/minis/mini_ranger/archer/sfx_mini_archer_atk,minis_archer
sfx_mini_archer_atk_tile,event:/Battle/minis/mini_ranger/archer/sfx_mini_archer_atk_tile,minis_archer
sfx_mini_archer_atk_hit,event:/Battle/minis/mini_ranger/archer/sfx_mini_archer_atk_hit,minis_archer
sfx_mini_skin_a1000_cast,event:/Battle/minis/skin/archer/sfx_mini_skin_a1000_cast,minis_archer_a1000
sfx_mini_skin_a1000_atk,event:/Battle/minis/skin/archer/sfx_mini_skin_a1000_atk,minis_archer_a1000
sfx_mini_skin_a1000_drop,event:/Battle/minis/skin/archer/sfx_mini_skin_a1000_drop,minis_archer_a1000
sfx_mini_skin_a1000_pick,event:/Battle/minis/skin/archer/sfx_mini_skin_a1000_pick,minis_archer_a1000
sfx_mini_skin_a1000_atk_hit,event:/Battle/minis/skin/archer/sfx_mini_skin_a1000_atk_hit,minis_archer_a1000
sfx_mini_skin_sparkle_atk_hit,event:/Battle/minis/skin/archer/sfx_mini_skin_sparkle_atk_hit,minis_archer_sparkle
sfx_mini_skin_sparkle_drop,event:/Battle/minis/skin/archer/sfx_mini_skin_sparkle_drop,minis_archer_sparkle
sfx_mini_skin_sparkle_atk,event:/Battle/minis/skin/archer/sfx_mini_skin_sparkle_atk,minis_archer_sparkle
sfx_mini_skin_sparkle_pick,event:/Battle/minis/skin/archer/sfx_mini_skin_sparkle_pick,minis_archer_sparkle
sfx_mini_barbarian_atk_hit,event:/Battle/minis/mini_fighter/barbarian/sfx_mini_barbarian_atk_hit,minis_barbarian
sfx_mini_barbarian_atk_cast,event:/Battle/minis/mini_fighter/barbarian/sfx_mini_barbarian_atk_cast,minis_barbarian
sfx_mini_barbarian_move,event:/Battle/minis/mini_fighter/barbarian/sfx_mini_barbarian_move,minis_barbarian
sfx_mini_barbarian_atk,event:/Battle/minis/mini_fighter/barbarian/sfx_mini_barbarian_atk,minis_barbarian
sfx_mini_bowler_atk_hit,event:/Battle/minis/mini_ranger/bowler/sfx_mini_bowler_atk_hit,minis_bowler
sfx_mini_bowler_skill,event:/Battle/minis/mini_ranger/bowler/sfx_mini_bowler_skill,minis_bowler
sfx_mini_bowler_atk,event:/Battle/minis/mini_ranger/bowler/sfx_mini_bowler_atk,minis_bowler
sfx_mini_bowler_skill_hit,event:/Battle/minis/mini_ranger/bowler/sfx_mini_bowler_skill_hit,minis_bowler
sfx_mini_bowler_move,event:/Battle/minis/mini_ranger/bowler/sfx_mini_bowler_move,minis_bowler
sfx_mini_move_gerenal,event:/Battle/minis/a_common/sfx_mini_move_gerenal,minis_common
sfx_mini_skin_shocker_atk_cast,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_atk_cast,minis_electrowizard_shocker
sfx_mini_skin_shocker_skill,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_skill,minis_electrowizard_shocker
sfx_mini_skin_shocker_skill_end,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_skill_end,minis_electrowizard_shocker
sfx_mini_skin_shocker_drop,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_drop,minis_electrowizard_shocker
sfx_mini_skin_shocker_pick,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_pick,minis_electrowizard_shocker
sfx_mini_skin_shocker_atk,event:/Battle/minis/skin/electrowizard/sfx_mini_skin_shocker_atk,minis_electrowizard_shocker
sfx_mini_giantskeleton_cast,event:/Battle/minis/mini_tank/giantskeleton/sfx_mini_giantskeleton_cast,minis_giantskeleton
sfx_mini_giantskeleton_move,event:/Battle/minis/mini_tank/giantskeleton/sfx_mini_giantskeleton_move,minis_giantskeleton
sfx_mini_giantskeleton_atk_hit,event:/Battle/minis/mini_tank/giantskeleton/sfx_mini_giantskeleton_atk_hit,minis_giantskeleton
sfx_mini_giantskeleton_atk,event:/Battle/minis/mini_tank/giantskeleton/sfx_mini_giantskeleton_atk,minis_giantskeleton
sfx_mini_giantskeleton_bomb,event:/Battle/minis/mini_tank/giantskeleton/sfx_mini_giantskeleton_bomb,minis_giantskeleton
sfx_mini_skin_gift_explo,event:/Battle/minis/skin/giantskeleton/sfx_mini_skin_gift_explo,minis_giantskeleton_gift
sfx_mini_skin_gift_drop,event:/Battle/minis/skin/giantskeleton/sfx_mini_skin_gift_drop,minis_giantskeleton_gift
sfx_icewizard_atk_spec_hit,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_atk_spec_hit,minis_icewizard
sfx_icewizard_atk_spec,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_atk_spec,minis_icewizard
sfx_icewizard_icecube,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_icecube,minis_icewizard
sfx_icewizard_drop,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_drop,minis_icewizard
sfx_icewizard_atk,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_atk,minis_icewizard
sfx_icewizard_atk_hit,event:/Battle/minis/mini_magic/icewizard/sfx_icewizard_atk_hit,minis_icewizard
sfx_mini_lumberjack_skill,event:/Battle/minis/mini_fighter/lumberjack/sfx_mini_lumberjack_skill,minis_lumberjack
sfx_mini_lumberjack_atk,event:/Battle/minis/mini_fighter/lumberjack/sfx_mini_lumberjack_atk,minis_lumberjack
sfx_mini_lumberjack_atk_cast,event:/Battle/minis/mini_fighter/lumberjack/sfx_mini_lumberjack_atk_cast,minis_lumberjack
sfx_mini_lumberjack_move,event:/Battle/minis/mini_fighter/lumberjack/sfx_mini_lumberjack_move,minis_lumberjack
sfx_mini_lumberjack_atk_hit,event:/Battle/minis/mini_fighter/lumberjack/sfx_mini_lumberjack_atk_hit,minis_lumberjack
sfx_mini_skin_wreckabyte_atk_hit,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_atk_hit,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_atk,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_atk,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_drop,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_drop,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_skill_end,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_skill_end,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_skill_hit,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_skill_hit,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_skill_cast,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_skill_cast,minis_magaknight_wreckabyte
sfx_mini_skin_wreckabyte_move,event:/Battle/minis/skin/megaknight/sfx_mini_skin_wreckabyte_move,minis_magaknight_wreckabyte
sfx_mini_magicarcher_atk_hit,event:/Battle/minis/mini_ranger/magicarcher/sfx_mini_magicarcher_atk_hit,minis_magicarcher
sfx_mini_magicarcher_skill_cast,event:/Battle/minis/mini_ranger/magicarcher/sfx_mini_magicarcher_skill_cast,minis_magicarcher
